File name,Spore/Conidia number,Area,Length,Width,Circularity
SNAP-110909-0019.JPG,3,4769.625,103.05207014389833,59.44285011644669,0.838074981172444
SNAP-110920-0020.JPG,1,5903.,117.71158797188193,64.56567844160445,0.8266668613173633
SNAP-110920-0020.JPG,2,5896.125,113.38675173269894,67.18311736500266,0.8355273660858247
SNAP-131222-0041.JPG,1,4453.75,93.98040461024051,60.43253492799702,0.8760397965546364
SNAP-131222-0041.JPG,2,4660.75,108.92571473248543,54.86427692832287,0.8426724400115111
SNAP-131240-0042.JPG,1,5488.375,111.74679296019099,62.96425959815287,0.8472825095052989
SNAP-131252-0043.JPG,1,3270.875,85.10558274045758,49.07534958346475,0.8661220959264043
SNAP-131252-0043.JPG,2,10570.875,128.7489681539543,111.02579360227232,0.7999962293963381
SNAP-131301-0044.JPG,1,6828.875,104.17769802499592,97.07851333971503,0.6350129392955939
SNAP-131301-0044.JPG,2,3546.875,95.51183564562258,47.54318974229518,0.8348296758142933
SNAP-131301-0044.JPG,3,3567.875,85.42367214137086,53.126141349536475,0.8786397987556025
SNAP-131315-0045.JPG,1,13167.875,181.09592126448692,106.73999269358778,0.7284400412753859
SNAP-131315-0045.JPG,2,6487.625,116.84210489949491,71.90633077557236,0.7081882990765878
SNAP-131331-0046.JPG,1,4357.125,95.811238248281,58.147298127440116,0.8710894562222763
SNAP-131331-0046.JPG,2,4688.625,106.56256287032977,56.21084966250504,0.8225620410237064
SNAP-131331-0046.JPG,3,3927.25,94.05370322337912,53.261413227133914,0.8740573813905633
SNAP-131345-0047.JPG,1,6770.875,121.88315803741513,70.88194646257897,0.8209502319903001
SNAP-131353-0048.JPG,1,5803.125,112.20396142921084,66.27093334976959,0.8571667326647033
SNAP-131404-0049.JPG,1,4107.625,103.6330633079578,50.60179081192623,0.8232148151259283
SNAP-131412-0050.JPG,1,5554.,111.97619916585008,63.55063380232981,0.8499584664448643
